Temperature,Humidity,Soil Moisture,status
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,976,1
28.7,95,974,1
28.7,94,974,1
28.7,95,974,1
28.7,94,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,976,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,94,974,1
28.7,95,976,1
28.7,95,974,1
28.7,95,974,1
28.7,95,977,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,974,1
28.7,95,975,1
28.7,95,975,1
28.7,95,975,1
28.7,95,974,1
28.7,95,975,1
28.6,95,975,1
28.7,95,975,1
28.7,95,975,1
28.6,94,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,94,975,1
28.6,94,981,1
28.6,95,975,1
28.6,95,975,1
28.6,94,975,1
28.6,95,976,1
28.7,95,975,1
28.7,95,975,1
28.6,95,981,1
28.6,95,975,1
28.7,95,975,1
28.6,95,976,1
28.6,95,975,1
28.7,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,981,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,981,1
28.6,95,976,1
28.6,95,976,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,981,1
28.6,95,975,1
28.6,95,975,1
28.5,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,94,975,1
28.6,94,976,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,975,1
28.6,95,976,1
28.6,95,975,1
28.6,95,981,1
28.6,95,976,1
28.6,95,975,1
28.6,95,975,1
28.6,95,976,1
28.6,95,981,1
28.6,95,975,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,982,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.5,95,976,1
28.6,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.6,95,976,1
28.5,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,981,1
28.5,95,976,1
28.5,95,981,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,976,1
28.6,95,976,1
28.6,95,976,1
28.6,95,982,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.6,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.6,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,977,1
28.5,95,976,1
28.5,95,982,1
28.5,95,976,1
28.6,95,976,1
28.6,95,982,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,982,1
28.5,95,976,1
28.5,95,979,1
28.5,95,976,1
28.5,95,976,1
28.5,95,976,1
28.5,95,982,1
28.5,95,979,1
28.5,95,982,1
28.5,95,978,1
28.5,95,977,1
28.5,95,979,1
28.5,95,978,1
28.5,95,982,1
28.5,95,978,1
28.5,95,982,1
28.5,95,979,1
28.5,95,976,1
28.5,95,978,1
28.5,95,979,1
28.5,95,980,1
28.5,95,980,1
28.5,95,979,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,980,1
28.5,95,985,1
28.5,95,981,1
28.5,95,980,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,980,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,982,1
28.5,95,986,1
28.5,95,981,1
28.5,95,982,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,982,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,986,1
28.5,95,981,1
28.5,95,982,1
28.5,95,981,1
28.5,95,981,1
28.5,95,986,1
28.5,95,982,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,986,1
28.5,95,982,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
28.5,95,985,1
28.5,95,985,1
28.5,95,981,1
28.5,95,981,1
28.5,95,981,1
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,560,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,575,0
27.6,90,590,0
27.6,90,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
27.6,85,590,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,80,565,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,78,560,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,75,558,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
29.3,70,553,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,80,527,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
27.4,83,514,0
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,85,650,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
26.9,78,636,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,90,713,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
31.7,83,733,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,79,768,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
33.3,86,745,1
28.7,80,500,0
28.7,79,501,0
28.7,80,502,0
28.7,80,505,0
28.7,80,512,0
28.7,79,507,0
28.7,79,509,0
28.7,79,509,0
28.7,79,512,0
28.7,79,513,0
28.7,79,514,0
28.7,79,516,0
28.7,79,518,0
28.7,79,519,0
28.7,79,520,0
28.7,79,522,0
28.7,79,523,0
28.7,79,523,0
28.7,79,525,0
28.7,79,532,0
28.7,79,528,0
28.7,79,531,0
28.7,79,532,0
28.7,79,533,0
28.7,79,534,0
28.7,79,535,0
28.7,79,536,0
28.7,79,538,0
28.7,79,541,0
28.7,79,541,0
28.7,79,543,0
28.7,79,544,0
28.7,79,544,0
28.7,79,545,0
28.7,79,546,0
28.7,79,549,0
28.7,79,549,0
28.7,79,552,0
28.7,79,553,0
28.7,79,556,0
28.7,79,552,0
28.7,80,553,0
28.7,80,549,0
28.7,80,549,0
28.7,79,552,0
28.7,80,552,0
28.7,79,553,0
28.7,79,553,0
28.7,79,554,0
28.7,79,554,0
28.7,79,559,0
28.7,79,557,0
28.7,79,555,0
28.7,79,560,0
28.7,79,560,0
28.7,79,556,0
28.7,79,556,0
28.7,79,557,0
28.7,79,557,0
28.7,79,557,0
28.7,79,562,0
28.7,79,560,0
28.7,79,562,0
28.7,79,568,0
28.7,79,570,0
28.7,79,569,0
28.7,79,569,0
28.7,79,564,0
28.7,79,569,0
28.7,79,564,0
28.7,79,564,0
28.7,79,562,0
28.7,79,564,0
28.7,79,562,0
28.7,79,564,0
28.7,79,569,0
28.7,79,566,0
28.7,79,566,0
28.7,79,566,0
28.7,78,566,0
28.7,79,567,0
28.7,78,570,0
28.7,78,567,0
28.7,78,576,0
28.7,78,570,0
28.7,78,568,0
28.7,78,568,0
28.7,78,568,0
30.8,76,469,0
30.8,75,469,0
30.8,75,469,0
30.8,75,469,0
30.8,76,469,0
30.8,75,469,0
30.8,75,469,0
30.8,75,469,0
30.8,74,469,0
30.8,74,469,0
30.8,74,469,0
